#$t$ (s)	$E_y$ (V/m)	(600,55)	
5.28339e-07	0.00000e+00	
5.30697e-07	0.00000e+00	
5.33056e-07	0.00000e+00	
5.35415e-07	0.00000e+00	
5.37773e-07	0.00000e+00	
5.40132e-07	0.00000e+00	
5.42490e-07	0.00000e+00	
5.44849e-07	0.00000e+00	
5.47208e-07	0.00000e+00	
5.49566e-07	0.00000e+00	
5.51925e-07	0.00000e+00	
5.54284e-07	0.00000e+00	
5.56642e-07	0.00000e+00	
5.59001e-07	0.00000e+00	
5.61360e-07	0.00000e+00	
5.63718e-07	0.00000e+00	
5.66077e-07	0.00000e+00	
5.68436e-07	0.00000e+00	
5.70794e-07	0.00000e+00	
5.73153e-07	0.00000e+00	
5.75512e-07	0.00000e+00	
5.77870e-07	0.00000e+00	
5.80229e-07	0.00000e+00	
5.82588e-07	0.00000e+00	
5.84946e-07	0.00000e+00	
5.87305e-07	0.00000e+00	
5.89664e-07	0.00000e+00	
5.92022e-07	0.00000e+00	
5.94381e-07	0.00000e+00	
5.96740e-07	0.00000e+00	
5.99098e-07	0.00000e+00	
6.01457e-07	0.00000e+00	
6.03816e-07	0.00000e+00	
6.06174e-07	0.00000e+00	
6.08533e-07	0.00000e+00	
6.10891e-07	0.00000e+00	
6.13250e-07	0.00000e+00	
6.15609e-07	0.00000e+00	
6.17967e-07	0.00000e+00	
6.20326e-07	0.00000e+00	
6.22685e-07	0.00000e+00	
6.25043e-07	0.00000e+00	
6.27402e-07	0.00000e+00	
6.29761e-07	0.00000e+00	
6.32119e-07	0.00000e+00	
6.34478e-07	0.00000e+00	
6.36837e-07	0.00000e+00	
6.39195e-07	0.00000e+00	
6.41554e-07	0.00000e+00	
6.43913e-07	0.00000e+00	
6.46271e-07	0.00000e+00	
6.48630e-07	0.00000e+00	
6.50989e-07	0.00000e+00	
6.53347e-07	0.00000e+00	
6.55706e-07	0.00000e+00	
6.58065e-07	0.00000e+00	
6.60423e-07	0.00000e+00	
6.62782e-07	0.00000e+00	
6.65141e-07	0.00000e+00	
6.67499e-07	0.00000e+00	
6.69858e-07	0.00000e+00	
6.72216e-07	0.00000e+00	
6.74575e-07	0.00000e+00	
6.76934e-07	0.00000e+00	
6.79292e-07	0.00000e+00	
6.81651e-07	0.00000e+00	
6.84010e-07	0.00000e+00	
6.86368e-07	0.00000e+00	
6.88727e-07	0.00000e+00	
6.91086e-07	0.00000e+00	
6.93444e-07	0.00000e+00	
6.95803e-07	0.00000e+00	
6.98162e-07	0.00000e+00	
7.00520e-07	0.00000e+00	
7.02879e-07	0.00000e+00	
7.05238e-07	0.00000e+00	
7.07596e-07	0.00000e+00	
7.09955e-07	0.00000e+00	
7.12314e-07	0.00000e+00	
7.14672e-07	0.00000e+00	
7.17031e-07	0.00000e+00	
7.19390e-07	0.00000e+00	
7.21748e-07	0.00000e+00	
7.24107e-07	0.00000e+00	
7.26466e-07	0.00000e+00	
7.28824e-07	0.00000e+00	
7.31183e-07	0.00000e+00	
7.33541e-07	0.00000e+00	
7.35900e-07	0.00000e+00	
7.38259e-07	0.00000e+00	
7.40617e-07	0.00000e+00	
7.42976e-07	0.00000e+00	
7.45335e-07	0.00000e+00	
7.47693e-07	0.00000e+00	
7.50052e-07	0.00000e+00	
7.52411e-07	0.00000e+00	
7.54769e-07	0.00000e+00	
7.57128e-07	0.00000e+00	
7.59487e-07	0.00000e+00	
7.61845e-07	0.00000e+00	
7.64204e-07	0.00000e+00	
7.66563e-07	0.00000e+00	
7.68921e-07	0.00000e+00	
7.71280e-07	0.00000e+00	
7.73639e-07	0.00000e+00	
7.75997e-07	0.00000e+00	
7.78356e-07	0.00000e+00	
7.80715e-07	0.00000e+00	
7.83073e-07	0.00000e+00	
7.85432e-07	0.00000e+00	
7.87791e-07	0.00000e+00	
7.90149e-07	0.00000e+00	
7.92508e-07	0.00000e+00	
7.94867e-07	0.00000e+00	
7.97225e-07	0.00000e+00	
7.99584e-07	0.00000e+00	
8.01942e-07	0.00000e+00	
8.04301e-07	0.00000e+00	
8.06660e-07	0.00000e+00	
8.09018e-07	0.00000e+00	
8.11377e-07	0.00000e+00	
8.13736e-07	0.00000e+00	
8.16094e-07	0.00000e+00	
8.18453e-07	0.00000e+00	
8.20812e-07	0.00000e+00	
8.23170e-07	0.00000e+00	
8.25529e-07	0.00000e+00	
8.27888e-07	0.00000e+00	
8.30246e-07	0.00000e+00	
8.32605e-07	0.00000e+00	
8.34964e-07	0.00000e+00	
8.37322e-07	0.00000e+00	
8.39681e-07	0.00000e+00	
8.42040e-07	0.00000e+00	
8.44398e-07	0.00000e+00	
8.46757e-07	0.00000e+00	
8.49116e-07	0.00000e+00	
8.51474e-07	0.00000e+00	
8.53833e-07	0.00000e+00	
8.56192e-07	0.00000e+00	
8.58550e-07	0.00000e+00	
8.60909e-07	0.00000e+00	
8.63267e-07	0.00000e+00	
8.65626e-07	0.00000e+00	
8.67985e-07	0.00000e+00	
8.70343e-07	0.00000e+00	
8.72702e-07	0.00000e+00	
8.75061e-07	0.00000e+00	
8.77419e-07	0.00000e+00	
8.79778e-07	0.00000e+00	
8.82137e-07	0.00000e+00	
8.84495e-07	0.00000e+00	
8.86854e-07	0.00000e+00	
8.89213e-07	0.00000e+00	
8.91571e-07	0.00000e+00	
8.93930e-07	0.00000e+00	
8.96289e-07	0.00000e+00	
8.98647e-07	0.00000e+00	
9.01006e-07	0.00000e+00	
9.03365e-07	0.00000e+00	
9.05723e-07	0.00000e+00	
9.08082e-07	0.00000e+00	
9.10441e-07	0.00000e+00	
9.12799e-07	0.00000e+00	
9.15158e-07	0.00000e+00	
9.17517e-07	0.00000e+00	
9.19875e-07	0.00000e+00	
9.22234e-07	0.00000e+00	
9.24593e-07	0.00000e+00	
9.26951e-07	0.00000e+00	
9.29310e-07	0.00000e+00	
9.31668e-07	0.00000e+00	
9.34027e-07	0.00000e+00	
9.36386e-07	0.00000e+00	
9.38744e-07	0.00000e+00	
9.41103e-07	0.00000e+00	
9.43462e-07	0.00000e+00	
9.45820e-07	0.00000e+00	
9.48179e-07	0.00000e+00	
9.50538e-07	0.00000e+00	
9.52896e-07	0.00000e+00	
9.55255e-07	0.00000e+00	
9.57614e-07	0.00000e+00	
9.59972e-07	0.00000e+00	
9.62331e-07	0.00000e+00	
9.64690e-07	0.00000e+00	
9.67048e-07	0.00000e+00	
9.69407e-07	0.00000e+00	
9.71766e-07	0.00000e+00	
9.74124e-07	0.00000e+00	
9.76483e-07	0.00000e+00	
9.78842e-07	0.00000e+00	
9.81200e-07	0.00000e+00	
9.83559e-07	0.00000e+00	
9.85918e-07	0.00000e+00	
9.88276e-07	0.00000e+00	
9.90635e-07	0.00000e+00	
9.92993e-07	0.00000e+00	
9.95352e-07	0.00000e+00	
9.97711e-07	0.00000e+00	
1.00007e-06	0.00000e+00	
1.00243e-06	0.00000e+00	
1.00479e-06	0.00000e+00	
1.00715e-06	0.00000e+00	
1.00950e-06	0.00000e+00	
1.01186e-06	0.00000e+00	
1.01422e-06	0.00000e+00	
1.01658e-06	0.00000e+00	
1.01894e-06	0.00000e+00	
1.02130e-06	0.00000e+00	
1.02366e-06	0.00000e+00	
1.02601e-06	0.00000e+00	
1.02837e-06	0.00000e+00	
1.03073e-06	0.00000e+00	
1.03309e-06	0.00000e+00	
1.03545e-06	0.00000e+00	
1.03781e-06	0.00000e+00	
1.04017e-06	0.00000e+00	
1.04253e-06	0.00000e+00	
1.04488e-06	0.00000e+00	
1.04724e-06	0.00000e+00	
1.04960e-06	0.00000e+00	
1.05196e-06	0.00000e+00	
1.05432e-06	0.00000e+00	
1.05668e-06	0.00000e+00	
1.05904e-06	0.00000e+00	
1.06139e-06	0.00000e+00	
1.06375e-06	0.00000e+00	
1.06611e-06	0.00000e+00	
1.06847e-06	0.00000e+00	
1.07083e-06	0.00000e+00	
1.07319e-06	0.00000e+00	
1.07555e-06	0.00000e+00	
1.07791e-06	0.00000e+00	
1.08026e-06	0.00000e+00	
1.08262e-06	0.00000e+00	
1.08498e-06	0.00000e+00	
1.08734e-06	0.00000e+00	
1.08970e-06	0.00000e+00	
1.09206e-06	0.00000e+00	
1.09442e-06	0.00000e+00	
1.09677e-06	0.00000e+00	
1.09913e-06	0.00000e+00	
1.10149e-06	0.00000e+00	
1.10385e-06	0.00000e+00	
1.10621e-06	0.00000e+00	
1.10857e-06	0.00000e+00	
1.11093e-06	0.00000e+00	
1.11328e-06	0.00000e+00	
1.11564e-06	0.00000e+00	
1.11800e-06	0.00000e+00	
1.12036e-06	0.00000e+00	
1.12272e-06	0.00000e+00	
1.12508e-06	0.00000e+00	
1.12744e-06	0.00000e+00	
1.12980e-06	0.00000e+00	
1.13215e-06	0.00000e+00	
1.13451e-06	0.00000e+00	
1.13687e-06	0.00000e+00	
1.13923e-06	0.00000e+00	
1.14159e-06	0.00000e+00	
1.14395e-06	0.00000e+00	
1.14631e-06	0.00000e+00	
1.14866e-06	0.00000e+00	
1.15102e-06	0.00000e+00	
1.15338e-06	0.00000e+00	
1.15574e-06	0.00000e+00	
1.15810e-06	0.00000e+00	
1.16046e-06	0.00000e+00	
1.16282e-06	0.00000e+00	
1.16518e-06	0.00000e+00	
1.16753e-06	0.00000e+00	
1.16989e-06	0.00000e+00	
1.17225e-06	0.00000e+00	
1.17461e-06	0.00000e+00	
1.17697e-06	0.00000e+00	
1.17933e-06	0.00000e+00	
1.18169e-06	0.00000e+00	
1.18404e-06	0.00000e+00	
1.18640e-06	0.00000e+00	
1.18876e-06	0.00000e+00	
1.19112e-06	0.00000e+00	
1.19348e-06	0.00000e+00	
1.19584e-06	0.00000e+00	
1.19820e-06	0.00000e+00	
1.20056e-06	0.00000e+00	
1.20291e-06	0.00000e+00	
1.20527e-06	0.00000e+00	
1.20763e-06	0.00000e+00	
1.20999e-06	0.00000e+00	
1.21235e-06	0.00000e+00	
1.21471e-06	0.00000e+00	
1.21707e-06	0.00000e+00	
1.21942e-06	0.00000e+00	
1.22178e-06	0.00000e+00	
1.22414e-06	0.00000e+00	
1.22650e-06	0.00000e+00	
1.22886e-06	0.00000e+00	
1.23122e-06	0.00000e+00	
1.23358e-06	0.00000e+00	
1.23593e-06	0.00000e+00	
1.23829e-06	0.00000e+00	
1.24065e-06	0.00000e+00	
1.24301e-06	0.00000e+00	
1.24537e-06	0.00000e+00	
1.24773e-06	0.00000e+00	
1.25009e-06	0.00000e+00	
1.25245e-06	0.00000e+00	
1.25480e-06	0.00000e+00	
1.25716e-06	0.00000e+00	
1.25952e-06	0.00000e+00	
1.26188e-06	0.00000e+00	
1.26424e-06	0.00000e+00	
1.26660e-06	0.00000e+00	
1.26896e-06	0.00000e+00	
1.27131e-06	0.00000e+00	
1.27367e-06	0.00000e+00	
1.27603e-06	0.00000e+00	
1.27839e-06	0.00000e+00	
1.28075e-06	0.00000e+00	
1.28311e-06	0.00000e+00	
1.28547e-06	0.00000e+00	
1.28783e-06	0.00000e+00	
1.29018e-06	0.00000e+00	
1.29254e-06	0.00000e+00	
1.29490e-06	0.00000e+00	
1.29726e-06	0.00000e+00	
1.29962e-06	5.34850e-264	
1.30198e-06	3.66907e-261	
1.30434e-06	1.25848e-258	
1.30669e-06	2.87765e-256	
1.30905e-06	4.93498e-254	
1.31141e-06	6.77043e-252	
1.31377e-06	3.46835e-172	
1.31613e-06	1.83216e-169	
1.31849e-06	4.88984e-167	
1.32085e-06	8.75842e-165	
1.32321e-06	1.18179e-162	
1.32556e-06	1.27958e-160	
1.32792e-06	1.15701e-158	
1.33028e-06	8.98100e-157	
1.33264e-06	6.10640e-155	
1.33500e-06	3.69332e-153	
1.33736e-06	2.01144e-151	
1.33972e-06	9.96167e-150	
1.34207e-06	4.52303e-148	
1.34443e-06	1.89570e-146	
1.34679e-06	7.37703e-145	
1.34915e-06	2.67885e-143	
1.35151e-06	9.11738e-142	
1.35387e-06	2.91956e-140	
1.35623e-06	8.82614e-139	
1.35858e-06	2.52668e-137	
1.36094e-06	6.86813e-136	
1.36330e-06	1.77708e-134	
1.36566e-06	4.38657e-133	
1.36802e-06	1.03508e-131	
1.37038e-06	2.33919e-130	
1.37274e-06	5.07154e-129	
1.37510e-06	1.05653e-127	
1.37745e-06	2.11797e-126	
1.37981e-06	4.09115e-125	
1.38217e-06	7.62432e-124	
1.38453e-06	1.37245e-122	
1.38689e-06	2.38892e-121	
1.38925e-06	4.02499e-120	
1.39161e-06	6.57055e-119	
1.39396e-06	1.04017e-117	
1.39632e-06	1.59824e-116	
1.39868e-06	2.38539e-115	
1.40104e-06	3.46091e-114	
1.40340e-06	4.88476e-113	
1.40576e-06	6.71139e-112	
1.40812e-06	8.98213e-111	
1.41048e-06	1.17168e-109	
1.41283e-06	1.49058e-108	
1.41519e-06	1.85036e-107	
1.41755e-06	2.24256e-106	
1.41991e-06	2.65484e-105	
1.42227e-06	3.07147e-104	
1.42463e-06	3.47432e-103	
1.42699e-06	3.84415e-102	
1.42934e-06	4.16218e-101	
1.43170e-06	4.41172e-100	
1.43406e-06	4.57963e-99	
1.43642e-06	4.65748e-98	
1.43878e-06	4.64222e-97	
1.44114e-06	4.53632e-96	
1.44350e-06	4.34741e-95	
1.44586e-06	4.08737e-94	
1.44821e-06	3.77120e-93	
1.45057e-06	3.41558e-92	
1.45293e-06	3.03756e-91	
1.45529e-06	2.65326e-90	
1.45765e-06	2.27692e-89	
1.46001e-06	1.92016e-88	
1.46237e-06	1.59170e-87	
1.46472e-06	1.29724e-86	
1.46708e-06	1.03972e-85	
1.46944e-06	8.19698e-85	
1.47180e-06	6.35801e-84	
1.47416e-06	4.85303e-83	
1.47652e-06	3.64602e-82	
1.47888e-06	2.69666e-81	
1.48123e-06	1.96389e-80	
1.48359e-06	1.40856e-79	
1.48595e-06	9.95124e-79	
1.48831e-06	6.92632e-78	
1.49067e-06	4.75034e-77	
1.49303e-06	3.21083e-76	
1.49539e-06	2.13919e-75	
1.49775e-06	1.40504e-74	
1.50010e-06	9.09926e-74	
1.50246e-06	5.81115e-73	
1.50482e-06	3.66034e-72	
1.50718e-06	2.27429e-71	
1.50954e-06	1.39410e-70	
1.51190e-06	8.43190e-70	
1.51426e-06	5.03264e-69	
1.51661e-06	2.96456e-68	
1.51897e-06	1.72374e-67	
1.52133e-06	9.89429e-67	
1.52369e-06	5.60723e-66	
1.52605e-06	3.13771e-65	
1.52841e-06	1.73391e-64	
1.53077e-06	9.46318e-64	
1.53313e-06	5.10141e-63	
1.53548e-06	2.71663e-62	
1.53784e-06	1.42923e-61	
1.54020e-06	7.42930e-61	
1.54256e-06	3.81601e-60	
1.54492e-06	1.93699e-59	
1.54728e-06	9.71717e-59	
1.54964e-06	4.81823e-58	
1.55199e-06	2.36161e-57	
1.55435e-06	1.14429e-56	
1.55671e-06	5.48164e-56	
1.55907e-06	2.59636e-55	
1.56143e-06	1.21600e-54	
1.56379e-06	5.63182e-54	
1.56615e-06	2.57956e-53	
1.56851e-06	1.16857e-52	
1.57086e-06	5.23606e-52	
1.57322e-06	2.32076e-51	
1.57558e-06	1.01756e-50	
1.57794e-06	4.41385e-50	
1.58030e-06	1.89425e-49	
1.58266e-06	8.04350e-49	
1.58502e-06	3.37961e-48	
1.58737e-06	1.40517e-47	
1.58973e-06	5.78172e-47	
1.59209e-06	2.35438e-46	
1.59445e-06	9.48879e-46	
1.59681e-06	3.78516e-45	
1.59917e-06	1.49458e-44	
1.60153e-06	5.84170e-44	
1.60388e-06	2.26029e-43	
1.60624e-06	8.65803e-43	
1.60860e-06	3.28338e-42	
1.61096e-06	1.23280e-41	
1.61332e-06	4.58302e-41	
1.61568e-06	1.68702e-40	
1.61804e-06	6.14912e-40	
1.62040e-06	2.21948e-39	
1.62275e-06	7.93327e-39	
1.62511e-06	2.80823e-38	
1.62747e-06	9.84484e-38	
1.62983e-06	3.41820e-37	
1.63219e-06	1.17548e-36	
1.63455e-06	4.00381e-36	
1.63691e-06	1.35080e-35	
1.63926e-06	4.51421e-35	
1.64162e-06	1.49437e-34	
1.64398e-06	4.90044e-34	
1.64634e-06	1.59193e-33	
1.64870e-06	5.12315e-33	
1.65106e-06	1.63338e-32	
1.65342e-06	5.15925e-32	
1.65578e-06	1.61453e-31	
1.65813e-06	5.00581e-31	
1.66049e-06	1.53774e-30	
1.66285e-06	4.68042e-30	
1.66521e-06	1.41151e-29	
1.66757e-06	4.21788e-29	
1.66993e-06	1.24888e-28	
1.67229e-06	3.66414e-28	
1.67464e-06	1.06526e-27	
1.67700e-06	3.06890e-27	
1.67936e-06	8.76102e-27	
1.68172e-06	2.47845e-26	
1.68408e-06	6.94808e-26	
1.68644e-06	1.93025e-25	
1.68880e-06	5.31415e-25	
1.69116e-06	1.44986e-24	
1.69351e-06	3.92011e-24	
1.69587e-06	1.05039e-23	
1.69823e-06	2.78927e-23	
1.70059e-06	7.34037e-23	
1.70295e-06	1.91441e-22	
1.70531e-06	4.94817e-22	
1.70767e-06	1.26750e-21	
1.71002e-06	3.21768e-21	
1.71238e-06	8.09532e-21	
1.71474e-06	2.01846e-20	
1.71710e-06	4.98768e-20	
1.71946e-06	1.22144e-19	
1.72182e-06	2.96437e-19	
1.72418e-06	7.12991e-19	
1.72653e-06	1.69950e-18	
1.72889e-06	4.01459e-18	
1.73125e-06	9.39809e-18	
1.73361e-06	2.18028e-17	
1.73597e-06	5.01250e-17	
1.73833e-06	1.14198e-16	
1.74069e-06	2.57824e-16	
1.74305e-06	5.76816e-16	
1.74540e-06	1.27878e-15	
1.74776e-06	2.80922e-15	
1.75012e-06	6.11510e-15	
1.75248e-06	1.31898e-14	
1.75484e-06	2.81889e-14	
1.75720e-06	5.96916e-14	
1.75956e-06	1.25237e-13	
1.76191e-06	2.60328e-13	
1.76427e-06	5.36128e-13	
1.76663e-06	1.09385e-12	
1.76899e-06	2.21094e-12	
1.77135e-06	4.42696e-12	
1.77371e-06	8.78072e-12	
1.77607e-06	1.72517e-11	
1.77843e-06	3.35731e-11	
1.78078e-06	6.47125e-11	
1.78314e-06	1.23538e-10	
1.78550e-06	2.33566e-10	
1.78786e-06	4.37310e-10	
1.79022e-06	8.10803e-10	
1.79258e-06	1.48854e-09	
1.79494e-06	2.70582e-09	
1.79729e-06	4.86970e-09	
1.79965e-06	8.67638e-09	
1.80201e-06	1.53030e-08	
1.80437e-06	2.67168e-08	
1.80673e-06	4.61663e-08	
1.80909e-06	7.89519e-08	
1.81145e-06	1.33616e-07	
1.81381e-06	2.23754e-07	
1.81616e-06	3.70730e-07	
1.81852e-06	6.07680e-07	
1.82088e-06	9.85314e-07	
1.82324e-06	1.58019e-06	
1.82560e-06	2.50625e-06	
1.82796e-06	3.93068e-06	
1.83032e-06	6.09514e-06	
1.83267e-06	9.34352e-06	
1.83503e-06	1.41575e-05	
1.83739e-06	2.12007e-05	
1.83975e-06	3.13713e-05	
1.84211e-06	4.58629e-05	
1.84447e-06	6.62318e-05	
1.84683e-06	9.44653e-05	
1.84919e-06	1.33046e-04	
1.85154e-06	1.85002e-04	
1.85390e-06	2.53932e-04	
1.85626e-06	3.43988e-04	
1.85862e-06	4.59809e-04	
1.86098e-06	6.06377e-04	
1.86334e-06	7.88807e-04	
1.86570e-06	1.01204e-03	
1.86805e-06	1.28049e-03	
1.87041e-06	1.59762e-03	
1.87277e-06	1.96553e-03	
1.87513e-06	2.38465e-03	
1.87749e-06	2.85352e-03	
1.87985e-06	3.36882e-03	
1.88221e-06	3.92575e-03	
1.88456e-06	4.51872e-03	
1.88692e-06	5.14249e-03	
1.88928e-06	5.79354e-03	
1.89164e-06	6.47167e-03	
1.89400e-06	7.18160e-03	
1.89636e-06	7.93419e-03	
1.89872e-06	8.74708e-03	
1.90108e-06	9.64450e-03	
1.90343e-06	1.06559e-02	
1.90579e-06	1.18135e-02	
1.90815e-06	1.31490e-02	
1.91051e-06	1.46897e-02	
1.91287e-06	1.64548e-02	
1.91523e-06	1.84522e-02	
1.91759e-06	2.06771e-02	
1.91994e-06	2.31120e-02	
1.92230e-06	2.57292e-02	
1.92466e-06	2.84944e-02	
1.92702e-06	3.13720e-02	
1.92938e-06	3.43292e-02	
1.93174e-06	3.73405e-02	
